"word","freq"
"gramscifag","gramscifag",3
"jcjosue","jcjosue",3
"logxiercannoli","logxiercannoli",3
"notnikuw","notnikuw",3
"difficult","difficult",2
"mercedes","mercedes",2
"vehicles","vehicles",2
"couldnt","couldnt",2
"fly","fly",2
"nasakennedy","nasakennedy",2
"spaceforcedod","spaceforcedod",2
"ever…","ever…",2
"rocketlab","rocketlab",2
"<U+0001F3FE>","<U+0001F3FE>",2
"boca","boca",2
"chica","chica",2
"construction","construction",2
"clothes","clothes",2
"nobody","nobody",2
"scam","scam",2
"hay","hay",2
"okay","okay",2
"<U+0634><U+0639><U+0648><U+0631>","<U+0634><U+0639><U+0648><U+0631>",2
"pinkpunkguy","pinkpunkguy",2
"robbiemirels","robbiemirels",2
"african","african",2
"opportunityi","opportunityi",2
"kurow","kurow",2
"pour","pour",2
"world…","world…",2
"lifting","lifting",2
"sound","sound",2
"watching","watching",2
"atsin","atsin",2
"belge","belge",2
"dogemizi","dogemizi",2
"göndereyim","göndereyim",2
"yatirma","yatirma",2
"çektik","çektik",2
"Isteyen","Isteyen",2
"dogecoinrich","dogecoinrich",2
"posing","posing",2
"tattoo","tattoo",2
"sana","sana",2
"var","var",2
"worst","worst",2
"ngl","ngl",2
"ass","ass",2
"likes","likes",2
"weekend","weekend",2
"miss","miss",2
"queremos","queremos",2
"legend","legend",2
"wipehomophobia","wipehomophobia",2
"honor","honor",2
"rules","rules",2
"bring","bring",2
"current","current",2
"horny","horny",2
"lot","lot",2
"similar","similar",2
"disrupt","disrupt",2
"drop","drop",2
"left","left",2
"litera…","litera…",2
"maintenance","maintenance",2
"oil","oil",2
"past","past",2
"spent","spent",2
"yearly","yearly",2
"changing","changing",2
"deserve","deserve",2
"frederick","frederick",2
"economy","economy",2
"largest","largest",2
"losing","losing",2
"icke","icke",2
"somehow","somehow",2
"olarak","olarak",2
"message","message",2
"secret","secret",2
"anthony","anthony",2
"conversation","conversation",2
"decentralized","decentralized",2
"heres","heres",2
"cut","cut",2
"robo","robo",2
"zeroo","zeroo",2
"pedo","pedo",2
"worked","worked",2
"diyor","diyor",2
"mi","mi",2
"certifiedopeboi","certifiedopeboi",2
"daddynomso","daddynomso",2
"paid","paid",2
"school","school",2
"millonario","millonario",2
"soy","soy",2
